# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
135.48	1628.07	24970	24.4	216	0.70	0.43	12.4	34	15.7	24061	8.1	12991	769	1.07	3.90	33	29.1	72	1.18	994.43	0.44	2.32	38.1	78
135.51	1627.66	17766	11.2	126	0.51	0.42	8.0	25	12.9	16834	5.5	7128	409	0.63	3.19	22	22.2	53	0.74	650.53	0.31	1.26	23.2	50
135.54	1627.21	20580	15.3	163	1.04	0.38	9.6	25	13.6	21356	6.4	10537	492	0.72	2.92	25	25.4	57	1.15	942.24	0.38	2.56	28.0	67
135.56	1626.86	13333	8.9	101	0.36	0.45	6.8	24	5.3	11587	6.3	6889	318	0.51	3.37	20	11.1	50	0.92	588.76	0.26	1.18	25.4	43
135.59	1626.60	15354	13.9	118	0.46	0.38	8.1	21	10.0	18274	6.6	7657	349	0.63	3.24	20	19.1	56	0.90	653.47	0.31	1.57	26.0	46
135.62	1626.34	51434	45.6	396	1.27	0.91	27.4	74	34.1	50626	16.3	45989	1627	1.95	6.04	73	54.2	156	1.99	2149.73	0.91	4.20	79.9	158
135.64	1626.08	106453	65.5	1190	2.20	1.13	46.9	141	66.5	99229	33.4	71407	2799	3.47	12.51	132	105.1	303	3.34	5062.07	1.65	9.18	157.9	288
135.67	1625.80	7479	4.8	79	0.22	0.32	4.7	16	5.5	7951	4.7	4701	181	0.42	2.66	14	8.5	46	0.36	562.85	0.28	0.62	18.3	27
135.70	1625.50	30105	20.7	243	0.74	0.52	14.0	39	14.7	27210	10.9	16302	824	1.20	5.40	34	41.2	76	1.27	1319.42	0.44	2.26	49.9	102
135.72	1625.21	19761	18.0	200	0.62	0.52	9.3	26	9.3	17004	6.9	11164	475	0.89	3.96	23	19.9	54	0.75	1030.26	0.35	2.25	34.9	55
135.75	1624.84	19648	19.9	155	1.06	0.56	10.8	29	9.6	20814	7.5	10958	591	0.71	4.31	25	25.6	60	0.97	928.08	0.41	2.59	32.1	71
135.77	1624.25	19765	18.8	135	0.66	0.56	9.6	28	15.2	20419	7.6	9084	499	0.75	3.72	31	23.6	77	0.82	952.03	0.41	2.00	30.6	59
135.80	1623.78	8859	6.8	91	0.46	0.38	5.1	13	5.1	8766	4.1	4919	195	0.99	2.04	15	8.8	32	0.89	368.81	0.17	0.72	14.3	30
135.83	1623.38	17491	12.3	155	0.54	0.50	9.7	26	11.7	19763	8.0	8820	448	0.55	4.46	23	22.6	72	0.70	1079.46	0.38	1.44	32.7	64
135.85	1622.99	16394	14.2	131	0.71	0.40	8.4	23	9.7	16435	6.8	8527	468	0.58	3.92	21	19.2	64	2.75	955.00	0.43	2.24	29.0	54
135.88	1622.66	33882	23.3	356	1.35	0.84	19.2	50	16.3	34484	12.1	18448	983	1.82	9.02	58	40.4	166	1.31	2166.42	0.76	25.69	55.0	126
135.91	1622.32	5693	5.4	51	0.19	0.41	3.9	10	4.1	5253	4.2	3573	142	0.38	1.52	11	7.1	24	0.41	322.62	0.14	0.64	9.8	21
135.93	1622.05	24281	17.7	211	0.71	0.57	11.6	40	14.4	25609	10.1	13457	484	0.90	5.51	35	24.0	105	1.29	1673.76	0.52	2.44	41.3	74
135.95	1621.79	38780	18.6	334	0.80	0.48	17.1	66	17.5	41033	15.9	17874	683	1.04	13.17	44	28.8	150	1.11	3639.54	0.90	2.68	84.9	155
135.98	1621.48	6112	7.8	86	0.16	0.32	3.6	12	3.3	5159	3.4	3576	182	0.50	1.53	10	9.9	18	0.42	189.22	0.17	0.66	10.5	21
136.01	1621.27	12039	8.5	98	8.66	0.39	7.1	21	9.7	12931	6.1	5610	331	0.51	3.50	18	17.3	58	0.58	770.76	0.30	1.28	20.8	43
136.03	1621.07	7523	7.9	73	0.20	0.52	3.6	12	3.3	6315	3.9	4155	177	0.52	1.65	12	7.2	27	0.46	304.40	0.13	0.54	12.2	29
136.05	1620.79	21005	21.4	126	0.68	0.48	10.4	35	13.0	22907	9.1	10059	390	0.80	4.96	28	25.1	100	0.77	1369.51	0.55	3.57	36.3	79
136.07	1620.39	4197	3.3	41	0.13	0.26	2.3	8	2.2	3196	3.3	1639	56	0.26	1.98	6	4.0	20	0.25	244.52	0.18	0.33	9.5	15
136.10	1620.00	58703	59.4	550	2.27	0.86	27.9	89	37.7	62696	22.2	35452	1434	1.97	15.04	77	63.7	216	2.72	4843.74	1.23	6.56	106.0	192
136.13	1619.70	11917	10.8	116	0.55	0.40	6.0	19	7.0	10776	6.0	6215	234	0.68	3.29	13	10.9	50	0.85	680.53	0.30	1.03	23.4	64
136.15	1619.46	7242	7.4	53	0.25	0.23	5.6	10	4.8	6841	3.3	2754	115	0.31	2.28	8	8.1	31	0.47	419.81	0.14	0.64	12.0	37
136.17	1619.22	5770	5.1	43	0.18	0.27	3.1	9	2.7	4074	4.0	2855	111	0.70	3.63	9	6.0	23	0.64	259.91	0.24	0.54	10.1	18
136.19	1618.97	17139	12.6	142	0.59	0.44	8.1	27	10.9	16906	7.1	8343	396	1.15	3.36	21	17.9	64	1.34	1041.66	0.39	1.56	28.7	59
136.21	1618.73	14636	13.1	124	0.35	0.32	6.3	18	7.3	12610	5.5	6953	275	0.72	2.29	16	14.4	44	0.83	614.32	0.24	1.48	23.3	40
136.23	1618.49	15522	8.6	122	0.32	0.23	5.7	18	5.8	11613	6.5	7705	271	0.73	2.37	17	11.4	37	0.60	568.91	0.28	1.36	24.2	35
136.25	1618.25	28596	14.3	226	0.71	0.65	15.9	46	11.1	25766	10.3	15723	591	0.96	7.14	41	27.0	114	1.24	1898.43	0.69	3.11	48.0	82
136.28	1618.01	46818	30.9	339	0.96	0.55	20.7	63	23.2	43507	17.7	28051	1049	1.67	8.57	51	42.1	137	1.99	2436.80	0.91	4.01	74.5	125
136.30	1617.63	8059	4.9	60	0.13	0.27	4.0	12	4.1	7380	4.4	3901	139	0.37	2.10	10	6.5	50	0.40	476.31	0.18	0.59	12.8	24
136.32	1617.24	11415	8.9	101	0.38	0.36	5.8	18	7.5	13252	5.3	5212	219	0.47	2.47	15	11.7	57	0.60	950.47	0.31	2.60	20.3	41
136.34	1616.86	15503	9.6	140	0.34	0.37	8.0	25	8.8	15568	7.8	8909	413	0.79	3.16	20	15.8	57	0.74	819.58	0.39	1.31	29.8	42
136.36	1616.47	5834	2.1	48	0.13	0.28	2.9	8	4.2	3949	2.5	2277	115	0.22	1.19	7	5.2	18	0.23	196.78	0.12	0.62	7.6	14
136.38	1616.09	14113	7.5	112	0.24	0.37	7.5	25	5.6	15444	6.8	7148	250	0.59	4.58	17	8.9	63	0.38	1043.89	0.36	0.73	28.1	38
136.40	1615.78	29014	26.5	244	0.71	0.55	12.1	38	13.0	26907	10.4	15385	592	1.10	4.98	33	30.9	88	1.36	1261.06	0.51	3.08	46.0	92
136.42	1615.50	4283	7.8	35	0.09	0.29	2.5	6	1.8	2827	3.0	1591	91	0.42	0.73	7	4.7	13	0.67	117.50	0.06	0.56	7.2	21
136.47	1614.95	12293	19.1	88	0.34	0.40	5.4	22	7.2	13218	5.7	4318	214	0.41	3.80	13	11.0	56	0.53	816.10	0.29	1.47	21.8	39
136.49	1614.67	5961	76.4	46	0.35	0.34	2.9	10	3.5	5338	2.7	2543	124	0.34	1.35	7	7.7	22	0.59	267.42	0.18	0.89	9.4	17
136.51	1614.40	12311	9.2	87	0.32	0.38	6.0	17	7.0	11112	5.9	5968	222	0.52	2.46	16	11.4	45	2.26	532.82	0.26	1.09	20.7	34
136.53	1614.12	8553	7.4	63	0.24	0.28	4.0	12	5.1	6873	4.6	3738	168	0.41	2.06	11	10.5	31	0.94	509.05	0.16	2.98	13.8	27
136.55	1613.80	13945	10.9	96	0.50	0.45	5.5	26	7.3	17274	5.6	6004	287	1.30	2.35	18	21.4	44	1.00	531.18	0.26	7.07	22.2	68
136.57	1613.46	34470	20.9	230	0.97	0.57	16.2	59	24.0	35799	14.6	16017	680	0.89	11.09	42	30.7	151	0.99	2689.51	0.90	2.68	61.2	106
136.59	1613.11	20435	11.9	144	0.74	0.45	9.6	31	12.7	22030	8.7	9196	381	0.54	6.63	22	40.7	102	1.03	1650.86	0.51	3.63	35.5	70
136.61	1612.76	32981	22.2	244	0.81	0.61	13.5	45	16.8	27946	10.6	18387	646	1.26	4.85	41	29.8	101	1.95	1976.63	0.61	2.88	44.9	93
136.64	1612.40	9281	6.2	80	0.18	0.30	4.8	16	3.9	7975	4.2	6273	185	0.59	1.80	13	8.5	24	0.47	357.75	0.16	0.67	13.8	27
136.66	1612.05	11376	8.1	81	0.25	0.28	5.5	19	10.3	11416	5.1	6979	180	0.40	2.87	14	9.4	60	0.55	1037.85	0.32	0.73	23.7	38
136.68	1611.63	34431	29.3	307	1.01	0.67	16.4	48	17.5	30940	12.7	19554	915	1.55	5.88	41	35.1	104	2.19	1657.59	0.62	9.15	57.6	140
136.70	1611.21	8756	10.2	65	0.34	0.31	4.5	13	4.6	9100	4.3	4942	184	0.37	1.70	11	9.3	32	0.53	393.97	0.20	0.96	15.2	37
136.72	1610.86	25160	18.6	284	0.66	0.60	11.9	32	13.1	23867	9.4	14009	566	1.12	4.38	31	26.9	81	1.21	1125.66	0.47	2.10	36.7	75
136.74	1610.60	26215	21.6	175	0.88	0.74	11.4	33	16.7	23178	9.0	12172	536	0.76	5.67	30	26.2	86	1.53	1201.72	0.50	2.55	39.0	75
136.76	1610.33	16554	10.6	134	0.69	0.63	7.5	20	8.2	11856	5.9	5915	379	0.69	2.98	18	20.3	47	0.73	692.73	0.28	1.93	21.5	52
136.78	1610.07	9797	4.1	56	0.21	0.45	4.1	14	5.6	7887	4.3	4815	174	0.37	2.96	10	7.4	43	0.44	476.43	0.29	0.75	15.1	31
136.81	1609.87	23811	14.9	181	0.65	0.47	10.2	32	10.9	23101	8.0	11686	448	0.97	4.69	25	25.5	82	1.08	965.05	0.46	2.91	37.9	66
136.83	1609.69	5586	6.9	49	0.25	0.30	3.8	12	4.6	6216	4.1	3249	151	0.38	2.17	10	8.4	26	0.34	376.26	0.16	1.12	12.7	20
136.85	1609.52	5942	5.5	55	0.16	0.29	2.8	10	5.1	4426	2.8	2666	140	0.30	1.37	8	6.7	26	0.34	277.17	0.13	0.44	8.4	22
136.87	1609.34	12306	13.2	109	1.85	0.43	7.6	16	10.9	12218	5.1	6232	347	0.61	2.39	20	15.7	47	0.64	543.44	0.24	1.31	21.9	40
136.90	1609.07	10998	9.1	91	0.30	0.30	5.3	15	7.2	9358	5.0	4912	217	0.55	2.75	16	10.5	37	0.43	435.97	0.21	1.02	17.9	33
136.93	1608.70	6797	11.0	71	0.24	0.32	3.7	14	4.3	6609	4.0	3657	155	15.32	2.36	11	8.0	33	1.20	411.92	0.18	0.84	12.4	24
136.95	1608.35	3594	2.7	32	0.12	0.31	2.2	6	2.5	2753	2.1	1920	87	0.34	1.08	6	4.4	18	0.25	164.41	0.10	0.34	6.4	11
136.97	1608.00	28478	20.9	230	0.72	0.50	11.9	49	17.2	27946	10.7	13152	530	0.89	6.27	36	27.4	101	1.03	1684.55	0.63	1.95	52.8	84
136.99	1607.69	13506	8.6	98	0.41	0.46	5.9	16	6.1	10354	4.6	6473	314	0.60	1.83	15	14.2	39	0.46	417.47	0.23	1.72	19.5	37
137.01	1607.39	14331	5.8	136	0.43	0.42	8.0	32	9.5	18631	9.0	7675	265	0.41	7.26	17	8.0	92	0.34	1848.76	0.50	1.04	36.5	47
137.03	1607.09	15631	14.0	146	0.89	0.50	8.4	25	11.0	18625	6.6	6716	395	0.60	3.33	22	23.4	63	1.02	912.39	0.38	6.28	27.1	54
137.06	1606.62	8775	4.6	90	0.24	0.33	3.9	12	4.2	6559	3.4	4043	185	0.43	1.66	11	9.3	27	0.40	359.62	0.16	0.91	13.4	26
137.08	1606.09	10720	10.8	121	0.57	0.44	5.5	19	5.8	9825	5.2	5327	237	0.52	2.66	14	14.5	44	0.68	905.71	0.27	1.43	17.9	37
137.10	1605.65	40104	13.9	318	0.79	0.73	17.6	60	12.7	36133	12.5	18063	872	1.11	6.92	56	27.9	121	1.01	1946.42	0.68	2.72	54.6	110
137.12	1605.22	6411	5.2	43	0.14	0.24	3.0	9	3.0	5218	3.4	2848	125	0.36	1.69	8	5.1	23	0.34	272.52	0.14	0.35	10.0	23
137.14	1604.85	6447	20.2	58	0.37	0.32	3.9	12	4.3	6700	4.0	2808	118	0.45	1.91	11	8.3	36	0.57	346.95	0.23	1.01	12.3	21
137.18	1604.29	20169	22.8	176	0.77	0.59	9.7	31	15.4	20302	7.2	10880	561	0.75	4.35	29	23.5	87	1.22	1089.68	0.52	3.53	32.0	66
137.21	1603.84	14600	12.9	114	1.01	0.38	7.3	20	9.0	15590	6.0	6666	368	0.58	2.66	20	23.3	51	0.70	627.05	0.34	2.33	21.5	79
137.24	1603.43	11614	8.6	104	0.37	0.26	6.0	23	5.6	11905	5.0	7547	307	0.60	1.91	16	13.0	39	0.45	469.25	0.23	1.26	22.7	40
137.27	1603.03	3639	3.2	34	0.08	0.18	1.6	7	1.9	2149	2.5	1088	36	0.23	0.86	4	2.8	15	0.33	145.47	0.09	0.82	5.4	10
137.30	1602.34	2817	3.6	26	0.07	0.22	1.9	5	1.1	1908	2.6	1579	68	0.28	1.05	5	2.5	12	0.29	109.25	0.07	0.31	6.8	10
137.33	1601.78	9808	10.4	95	0.38	0.43	6.5	16	7.2	11477	4.7	7519	306	0.57	1.92	20	15.3	42	0.83	482.49	0.24	1.26	16.7	47
137.36	1601.37	13618	12.5	119	0.43	0.40	8.4	25	9.6	18607	6.8	9636	381	0.90	3.64	22	19.3	63	0.83	814.61	0.39	1.64	22.8	55
137.39	1600.93	13003	15.1	103	0.54	0.37	7.8	22	7.9	16416	5.2	8763	366	0.60	3.00	22	20.7	49	0.98	732.48	0.31	1.86	23.4	51
137.43	1600.33	4256	3.2	34	0.10	0.17	2.2	9	1.9	3763	2.3	2412	86	0.31	0.98	6	4.3	15	0.27	141.19	0.10	0.45	6.7	23
137.46	1599.78	6707	4.7	63	0.17	0.25	4.7	12	4.3	7264	3.9	5454	231	0.38	1.92	12	6.9	29	0.36	415.73	0.17	0.56	13.2	27
137.49	1599.28	14805	13.6	150	0.46	0.47	8.4	24	8.2	16400	6.3	10244	432	0.74	2.58	27	20.7	47	1.10	769.86	0.34	1.67	23.8	62
137.52	1598.67	41048	41.1	310	1.44	0.67	21.7	56	30.2	44008	14.0	26186	1256	1.30	5.81	56	52.0	134	1.69	1876.34	0.86	3.98	58.6	140
137.55	1597.93	44269	28.0	425	1.04	0.67	26.6	66	23.2	53765	15.3	48676	1532	2.00	5.70	67	56.4	131	1.84	2219.62	0.92	4.89	69.0	157
137.58	1597.33	24734	16.2	175	0.63	0.37	14.9	35	11.2	25744	8.4	19731	725	0.96	3.11	37	28.3	70	1.19	1159.87	0.50	2.34	39.8	85
137.61	1596.73	8854	7.6	72	0.37	0.34	5.5	13	7.2	8740	4.8	4869	303	0.61	1.57	13	11.8	28	0.50	328.13	0.24	1.12	14.5	31
137.64	1596.13	3817	3.3	37	0.11	0.31	2.7	7	2.4	3178	3.0	2311	101	0.24	1.03	7	4.7	15	0.26	169.17	0.08	0.40	7.0	19
137.68	1595.22	4028	2.7	40	0.16	0.36	3.1	7	3.4	3500	2.5	2771	113	0.23	0.95	8	6.5	17	0.27	162.06	0.14	0.57	7.8	17
137.71	1594.61	11728	14.2	102	0.45	0.46	7.2	35	8.1	12910	5.7	8166	342	0.67	2.32	17	15.4	50	0.69	579.15	0.30	1.35	19.5	50
137.77	1593.43	12460	10.5	124	0.44	0.43	7.8	21	7.2	15047	6.0	9415	394	0.70	2.66	20	24.1	46	0.70	622.68	0.30	1.49	20.4	59
137.81	1592.77	8154	10.8	72	0.41	0.32	6.0	15	6.6	10196	5.0	6043	303	0.67	2.11	17	12.2	39	0.60	507.47	0.24	1.36	16.5	37
137.84	1592.38	23027	15.5	237	0.85	0.78	16.4	35	27.4	25290	9.0	17642	921	1.05	4.91	38	30.6	90	0.96	1290.98	0.60	3.32	39.3	102
137.87	1591.99	14849	14.8	121	0.63	0.50	9.3	26	10.8	16833	7.5	10364	453	0.79	3.03	26	21.4	57	0.89	776.23	0.36	2.64	25.4	62
137.90	1591.59	12711	14.7	108	0.79	0.37	8.4	21	9.6	14820	6.6	7191	366	0.45	2.49	27	18.1	50	0.92	667.16	0.30	5.62	20.9	64
137.93	1591.20	9486	10.5	84	0.48	0.49	5.7	16	5.4	9683	4.9	5976	288	0.43	2.01	16	11.9	33	0.48	500.86	0.22	1.63	16.5	34
137.96	1590.77	11685	10.1	104	0.40	0.49	7.7	22	7.6	14990	6.0	8698	355	0.56	3.20	20	14.7	50	0.65	834.41	0.31	2.01	22.5	55
137.99	1590.31	28875	19.7	265	1.04	0.74	16.3	41	18.7	31584	10.3	21683	889	1.46	5.69	38	33.2	109	1.21	1636.22	0.69	3.66	46.8	101
138.02	1589.85	31797	22.3	277	1.20	0.83	17.2	47	20.9	33353	12.9	19662	990	1.48	5.92	45	37.1	110	1.39	1634.01	0.69	3.43	53.8	131
138.06	1589.39	18423	19.0	116	1.25	0.42	10.0	34	9.2	23513	8.8	10517	420	0.48	6.53	23	11.8	98	0.58	1741.89	0.57	1.30	39.5	69
138.09	1588.94	16020	44.5	139	0.67	0.48	9.8	24	10.3	20333	6.7	8240	416	0.68	3.38	23	31.4	56	1.14	810.75	0.34	2.58	23.8	58
138.12	1588.54	7292	8.0	75	0.33	0.36	5.6	11	5.3	8721	4.2	4762	250	0.43	1.69	13	11.2	27	0.45	406.83	0.17	0.89	13.5	35
138.15	1588.15	10732	8.1	110	0.32	0.43	6.7	16	7.6	12285	5.0	7446	304	0.49	2.09	16	12.8	41	0.53	539.85	0.26	1.17	17.9	40
138.19	1587.69	11918	11.2	93	0.30	0.31	6.1	21	5.9	13415	4.6	6949	257	1.15	1.67	22	12.1	42	0.66	540.19	0.27	1.34	21.3	40
138.21	1587.36	26834	13.6	203	0.80	0.86	15.7	45	13.7	27226	9.1	15479	674	1.02	6.31	44	30.1	104	0.94	1860.78	0.63	2.71	43.6	150
138.23	1587.10	16945	10.3	113	0.45	0.50	7.0	22	6.0	16457	4.7	9259	342	0.98	2.30	22	18.6	43	0.94	582.79	0.30	1.94	24.6	56
138.25	1586.80	11800	9.4	78	0.64	0.34	5.7	19	7.3	12381	4.6	5709	228	0.68	2.65	16	14.2	59	11.25	767.52	0.38	1.79	16.5	49
138.27	1586.48	3720	2.3	29	0.10	0.12	1.9	7	1.7	2811	1.6	2302	95	0.28	0.88	6	4.4	12	0.38	158.97	0.08	0.40	5.0	15
138.29	1586.17	42213	44.9	336	2.05	1.16	24.4	73	28.6	48838	14.8	26965	1249	1.72	8.29	76	53.6	166	2.32	2841.92	1.01	6.25	72.8	279
138.31	1585.82	33902	17.0	239	0.85	0.73	13.8	42	15.2	29383	9.3	18009	677	1.50	4.24	40	29.1	98	1.34	1453.78	0.60	2.99	44.3	123
138.33	1585.44	26824	18.6	180	1.42	2.10	12.2	46	14.5	26580	7.5	11704	608	1.74	3.12	59	43.7	84	3.27	927.79	0.52	2.69	35.5	761
138.35	1585.06	29295	24.0	195	1.22	0.78	13.9	46	21.1	40644	10.3	13913	692	1.05	8.27	38	114.9	166	1.30	2296.24	1.05	6.65	47.3	225
138.40	1584.48	7389	3.4	61	0.14	0.11	3.5	15	3.8	8573	3.3	4354	171	0.32	1.88	11	5.4	38	0.29	662.39	0.21	0.62	14.3	28
138.43	1584.06	14339	9.3	104	19.13	0.32	5.9	21	5.6	13921	5.4	7511	290	0.64	2.47	20	12.6	42	1.04	763.31	0.26	1.74	22.7	49
138.49	1582.80	6904	3.0	53	0.13	0.17	3.0	13	4.1	7316	2.4	3659	134	0.37	2.09	10	5.8	31	0.27	486.71	0.19	0.96	12.3	27
138.52	1581.92	16281	15.3	137	0.81	0.70	8.2	29	8.8	21593	5.4	10059	502	0.88	2.75	30	20.9	52	0.91	718.50	0.38	1.76	23.4	107
138.56	1581.52	20483	17.2	181	1.19	0.92	9.0	29	10.0	19801	6.5	10581	527	1.02	2.18	31	24.0	69	1.00	764.99	0.51	8.15	28.0	83
138.59	1581.12	13359	9.3	120	0.39	0.29	6.1	23	7.4	14793	4.7	8380	352	0.57	2.34	20	13.1	49	0.70	751.14	0.31	1.38	19.9	46
138.62	1580.34	26853	27.7	184	0.67	0.66	21.6	54	16.5	27590	11.8	12660	598	5.77	5.27	44	24.3	94	1.22	1453.85	0.62	2.78	42.8	83
138.64	1579.78	12207	10.1	107	0.50	0.49	7.4	19	9.9	12492	6.9	6583	352	0.65	2.25	20	14.4	55	0.73	580.97	0.29	2.13	22.8	46
138.69	1578.98	9819	7.6	74	0.28	0.58	5.5	15	3.8	7881	4.7	4771	211	0.50	1.68	15	8.2	36	0.47	417.03	0.23	1.22	15.1	36
138.75	1577.67	29133	17.5	234	0.67	0.77	14.3	42	12.4	28070	11.8	15828	636	1.37	4.54	39	27.3	80	1.34	2070.58	0.50	2.86	48.0	102
